word,reason,definition
ARITHMETICAL,length_out_of_range,Of or pertaining to arithmetic; according to the rules ormethod of arithmetic. Arithmetical complement of a logarithm. SeeLogarithm.-- Arithmetical mean. See Mean.-- Arithmetical progression. See Progression.-- Arithmetical proportion. See Proportion.
LYMPHOMA,too_long,"A tumor having a structure resembling that of a lymphaticgland; -- called also lymphadenoma. Malignant lymphoma, a fataldisease characterized by the formation in various parts of the bodyof new growths resembling lymphatic glands in structure."
HARPING,semicolon_dictionary_dump,"Pertaining to the harp; as, harping symphonies. Milton."
INCOMPATIBILITY,length_out_of_range,The quality or state of being incompatible; inconsistency;irreconcilableness.
PARR,semicolon_dictionary_dump,"Any one of numerous species of small parrots having a graduatedtail, which is frequently very long; -- called also paroquet andparaquet."
EVAPORATIVE,length_out_of_range,"Pertaining to, or producing, evaporation; as, the evaporativeprocess."
NATIONALIZATION,length_out_of_range,"The act of nationalizing, or the state of being nationalized."
LECTERN,too_short_or_not_a_definition,See Lecturn.
VENGEFUL,semicolon_dictionary_dump,"Vindictive; retributive; revengeful. ""Vengeful ire."" Milton.-- Venge""ful*ly, adv."
IMPUDENT,too_long,"Bold, with contempt or disregard; unblushingly forward;impertinent; wanting modesty; shameless; saucy.More than impudent sauciness. Shak.When we behold an angel, not to fear Is to be impudent. Dryden."
TARSI,too_short_or_not_a_definition,pl. of Tarsus.
MILIEU,too_short_or_not_a_definition,Environment.
MONOPOLIZE,too_long,"To acquire a monopoly of; to have or get the exclusiveprivilege or means of dealing in, or the exclusive possession of; toengross the whole of; as, to monopolize the coffee trade; tomonopolize land."
MAJOR,too_long,"Greater by a semitone, either in interval or in difference ofpitch from another tone. Major axis (Geom.), the greater axis. SeeFocus, n., 2.-- Major key (Mus.), a key in which one and two, two and three, fourand five, five and six and seven, make major seconds, and three andfour, and seven and eight, make minor seconds.-- Major offense (Law), an offense of a greater degree whichcontains a lesser offense, as murder and robbery include assault.-- Major premise (Logic), that premise of a syllogism which containsthe major term.-- Major scale (Mus.), the natural diatonic scale, which hassemitones between the third and fourth, and seventh and fourth, andseventh and eighth degrees; the scale of the major mode, of which thethird is major. See Scale, and Diatonic.-- Major second (Mus.), a second between whose tones is a differencein pitch of a step.-- Major sixth (Mus.), a sixth of four steps and a half step. Inmajor keys the third and sixth from the key tone are major. Majorkeys and intervals, as distinguished from minors, are more cheerful.-- Major term (Logic), that term of a syllogism which forms thepredicate of the conclusion.-- Major third (Mus.), a third of two steps."
HELM,too_short_or_not_a_definition,"See Haulm, straw."
MUSICAL,too_long,"Of or pertaining to music; having the qualities of music; orthe power of producing music; devoted to music; melodious;harmonious; as, musical proportion; a musical voice; musicalinstruments; a musical sentence; musical persons. Musical, or Music,box, a box or case containing apparatus moved by clockwork so as toplay certain tunes automatically.-- Musical fish (Zoöl.), any fish which utters sounds under water,as the drumfish, grunt, gizzard shad, etc.-- Musical glasses, glass goblets or bowls so tuned and arrangedthat when struck, or rubbed, they produce musical notes. CF.Harmonica, 1."
PAUPER,semicolon_dictionary_dump,"A poor person; especially, one development on private or publiccharity. Also used adjectively; as, pouper immigrants, pouper labor."
AVATAR,semicolon_dictionary_dump,"The descent of a deity to earth, and his incarnation as a manor an animal; -- chiefly associated with the incarnations of Vishnu."
INAUSPICIOUS,length_out_of_range,"Not auspicious; ill-omened; unfortunate; unlucky; unfavorable.""Inauspicious stars."" Shak. ""Inauspicious love."" Dryden.-- In`aus*pi""cious*ly, adv.-- In`aus*pi""cious*ness, n."
SEEING,too_long,"(but originally a present participle). In view of the fact(that); considering; taking into account (that); insmuch as; since;because; -- followed by a dependent clause; as, he did well, seeingthat he was so young.Wherefore come ye to me, seeing ye hate me Gen. xxvi. 27."
CHEW,semicolon_dictionary_dump,To perform the action of biting and grinding with the teeth; toruminate; to meditate.old politicians chew wisdom past. Pope.
SUBTERFUGE,too_long,"That to which one resorts for escape or concealment; anartifice employed to escape censure or the force of an argument, orto justify opinions or conduct; a shift; an evasion.Affect not little shifts and subterfuges, to avoid the force of anargument. I. Watts.By a miserable subterfuge, they hope to render this position safe byrendering it nugatory. Burke."
VIBRIO,semicolon_dictionary_dump,"A genus of motile bacteria characterized by short, slightlysinuous filaments and an undulatory motion; also, an individual ofthis genus."
DIAGRAM,semicolon_dictionary_dump,"A figure or drawing made to illustrate a statement, orfacilitate a demonstration; a plan."
EXEMPLAR,contains_answer_or_variant,Exemplary. [Obs.]The exemplar piety of the father of a family. Jer. Taylor.
SUBCONTRACTOR,length_out_of_range,"One who takes a portion of a contract, as for work, from theprincipal contractor."
DISLOYAL,too_long,"Not loyal; not true to a sovereign or lawful superior, or tothe government under which one lives; false where allegiance is due;faithless; as, a subject disloyal to the king; a husband disloyal tohis wife.Without a thought disloyal. Mrs. Browning."
TENE,redirect_definition,See 1st and 2d Teen. [Obs.]
ERUPTIVE,semicolon_dictionary_dump,"Attended with eruption or efflorescence, or producing it; as,an eruptive fever."
BUND,semicolon_dictionary_dump,League; confederacy; esp. the confederation of German states.
OUTRE,semicolon_dictionary_dump,Being out of the common course or limits; extravagant; bizarre.
MEDIATELY,too_long,"In a mediate manner; by a secondary cause or agent; notdirectly or primarily; by means; -- opposed to immediately.God worketh all things amongst us mediately. Sir W. Raleigh.The king grants a manor to A, and A grants a portion of it to B. Inthis case. B holds his lands immediately of A, but mediately of theking. Blakstone."
ARTESIAN,too_long,"Of or pertaining to Artois (anciently called Artesium), inFrance. Artesian wells, wells made by boring into the earth till theinstrument reaches water, which, from internal pressure, flowsspontaneously like a fountain. They are usually of small diameter andoften of great depth."
REGARDING,too_short_or_not_a_definition,Concerning; respecting.
SAKTI,semicolon_dictionary_dump,"The divine energy, personified as the wife of a deity (Brahma,Vishnu, Siva, etc.); the female principle."
SECTIONALISM,length_out_of_range,"A disproportionate regard for the interests peculiar to asection of the country; local patriotism, as distinguished fromnational. [U. S.]"
SEEKER,too_long,"One of a small heterogeneous sect of the 17th century, in GreatBritain, who professed to be seeking the true church, ministry, andsacraments.A skeptic [is] ever seeking and never finds, like our new upstartsect of Seekers. Bullokar."
MADEIRA,too_long,"A rich wine made on the Island of Madeira.A cup of Madeira, and a cold capon's leg. Shak.Madeira nut (Bot.), the European walnut; the nut of the Juglansregia."
INTERESSE,too_short_or_not_a_definition,Interest. [Obs.] Spenser.
CASSAVA,semicolon_dictionary_dump,"A shrubby euphorbiaceous plant of the genus Manihot, withfleshy rootstocks yielding an edible starch; -- called also manioc."
ELECTROPLATING,length_out_of_range,"The art or process of depositing a coating (commonly) ofsilver, gold, or nickel on an inferior metal, by means ofelectricity."
HERRING,too_long,"One of various species of fishes of the genus Clupea, andallied genera, esp. the common round or English herring (C. harengus)of the North Atlantic. Herrings move in vast schools, coming inspring to the shores of Europe and America, where they are salted andsmoked in great quantities. Herring gull (Zoöl.), a large gull whichfeeds in part upon herrings; esp., Larus argentatus in America, andL. cachinnans in England. See Gull.-- Herring hog (Zoöl.), the common porpoise.-- King of the herrings. (Zoöl.) (a) The chimæra (C. monstrosa)which follows the schools of herring. See Chimæra. (b) The opah."
MADMAN,too_long,"A man who is mad; lunatic; a crazy person.When a man mistakes his thoughts for person and things, he is mad. Amadman is properly so defined. Coleridge."
FALCON,contains_answer_or_variant,An ancient form of cannon. Chanting falcon. (Zoöl.) See underChanting.
VOTE,too_long,"To express or signify the mind, will, or preference, eitherviva voce, or by ballot, or by other authorized means, as in electingpersons to office, in passing laws, regulations, etc., or in decidingon any proposition in which one has an interest with others.The vote for a duelist is to assist in the prostration of justice,and, indirectly, to encourage the crime. L. Beecher.To vote on large principles, to vote honestly, requires a greatamount of information. F. W. Robertson."
CHRIST,semicolon_dictionary_dump,"The Anointed; an appellation given to Jesus, the Savior. It issynonymous with the Hebrew Messiah."
MORTUARY,semicolon_dictionary_dump,"Of or pertaining to the dead; as, mortuary monuments. Mortuaryurn, an urn for holding the ashes of the dead."
ASSIGN,too_long,"To transfer, or make over to another, esp. to transfer to, andvest in, certain persons, called assignees, for the benefit ofcreditors. To assign dower, to set out by metes and bounds thewidow's share or portion in an estate. Kent."
HANDSOMELY,semicolon_dictionary_dump,Carefully; in shipshape style.
CABIN,semicolon_dictionary_dump,"To live in, or as in, a cabin; to lodge.I'll make you... cabin in a cave. Shak."
STATISTICS,too_long,"Classified facts respecting the condition of the people in astate, their health, their longevity, domestic economy, arts,property, and political strength, their resources, the state of thecountry, etc., or respecting any particular class or interest;especially, those facts which can be stated in numbers, or in tablesof numbers, or in any tabular and classified arrangement."
AMBUSH,semicolon_dictionary_dump,"To lie in wait, for the purpose of attacking by surprise; tolurk.Nor saw the snake that ambushed for his prey. Trumbull."
EXPERT,too_long,"Taught by use, practice, or experience, experienced; havingfacility of operation or performance from practice; knowing and readyfrom much practice; clever; skillful; as, an expert surgeon; expertin chess or archery.A valiant and most expert gentleman. Shak.What practice, howsoe'er expert In fitting aptest words to things... Hath power to give thee as thou wert Tennison."
INEXPEDIENT,length_out_of_range,"Not expedient; not tending to promote a purpose; not tending tothe end desired; inadvisable; unfit; improper; unsuitable to time andplace; as, what is expedient at one time may be inexpedient atanother.If it was not unlawful, yet it was highly inexpedient to use thoseceremonies. Bp. Burnet."
ENSLAVEMENT,length_out_of_range,The act of reducing to slavery; state of being enslaved;bondage; servitude.A fresh enslavement to their enemies. South.
PEACEABLE,too_long,"Begin in or at peace; tranquil; quiet; free from, or notdisposed to, war, disorder, or excitement; not quarrelsome.-- Peace""a*ble*ness, n.-- Peace""a*bly, adv."
MELANGE,semicolon_dictionary_dump,A mixture; a medley.
MISREPRESENT,length_out_of_range,"To represent incorrectly (almost always, unfacorably); to givea false erroneous representation of, either maliciously, ignirantly,or carelessly. Swift."
CAL,length_out_of_range,"Wolfram, an ore of tungsten. Simmonds."
BILATERAL,too_long,"Of or pertaining to the two sides of a central area or organ,or of a central axis; as, bilateral symmetry in animals, where thereis a similarity of parts on the right and left sides of the body."
TESTY,too_long,Fretful; peevish; petulant; easily irritated.Must I observe you must I stand and crouch Under your testy humorShak.I was displeased with myself; I was testy. Latimer.
LUNG,semicolon_dictionary_dump,An organ for aërial respiration; -- commonly in the plural.My lungs began to crow like chanticleer. Shak.
UNSETTLE,semicolon_dictionary_dump,To move or loosen from a settled position or state; to unfix;to displace; to disorder; to confuse.
VEHICULAR,semicolon_dictionary_dump,"Of or pertaining to a vehicle; serving as a vehicle; as, avehicular contrivance."
HEREOF,semicolon_dictionary_dump,Of this; concerning this; from this; hence.Hereof comes it that Prince Harry is valiant. Shak.
DONE,multi_sentence,"p. p. from Do, and formerly the infinitive."
GIF,length_out_of_range,If. [Obs.]
BUNDLE,too_long,"A number of things bound together, as by a cord or envelope,into a mass or package convenient for handling or conveyance; a loosepackage; a roll; as, a bundle of straw or of paper; a bundle of oldclothes.The fable of the rods, which, when united in a bundle, no strengthcould bend. Goldsmith.Bundle pillar (Arch.), a column or pier, with others of smalldimensions attached to it. Weale."
LUMBERING,contains_answer_or_variant,The business of cutting or getting timber or logs from theforest for lumber. [U.S.]
ALIGN,semicolon_dictionary_dump,To adjust or form to a line; to range or form in line; to bringinto line; to aline.
IBERIAN,technical_relation_definition,Of or pertaining to Iberia.
PEE,length_out_of_range,See 1st Pea.
EGYPTIAN,too_long,"Pertaining to Egypt, in Africa. Egyptian bean. (Bot.) (a) Thebeanlike fruit of an aquatic plant (Nelumbium speciosum), somewhatresembling the water lily. (b) See under Bean,"
HEARTRENDING,length_out_of_range,Causing intense grief; overpowering with anguish; verydistressing.
BID,length_out_of_range,imp. & p. p. of Bid.
EVERLASTINGLY,length_out_of_range,In an everlasting manner.
INTERLUDE,too_long,"A short piece of instrumental music played between the parts ofa song or cantata, or the acts of a drama; especially, in churchmusic, a short passage played by the organist between the stanzas ofa hymn, or in German chorals after each line."
CONVERGE,semicolon_dictionary_dump,"To tend to one point; to incline and approach nearer together;as, lines converge.The mountains converge into a single ridge. Jefferson."
RETINOL,dash_dictionary_dump,"A hydrocarbon oil obtained by the distillation of resin, --used in printer's ink."
STAIRCASE,too_long,"A flight of stairs with their supporting framework, casing,balusters, etc.To make a complete staircase is a curious piece of architecture. SirH. Wotton.Staircase shell. (Zoöl.) (a) Any scalaria, or wentletrap. (b) Anyspecies of Solarium, or perspective shell."
PIERCE,too_long,"To enter; to penetrate; to make a way into or throughsomething, as a pointed instrument does; -- used literally andfiguratively.And pierced to the skin, but bit no more. Spenser.She would not pierce further into his meaning. Sir P. Sidney."
INNERVATION,length_out_of_range,"Special activity excited in any part of the nervous system orin any organ of sense or motion; the nervous influence necessary forthe maintenance of life,and the functions of the various organs."
REACTION,too_long,"The mutual or reciprocal action of chemical agents upon eachother, or the action upon such chemical agents of some form ofenergy, as heat, light, or electricity, resulting in a chemicalchange in one or more of these agents, with the production of newcompounds or the manifestation of distinctive characters. SeeBlowpipe reaction, Flame reaction, under Blowpipe, and Flame."
FITLY,semicolon_dictionary_dump,"In a fit manner; suitably; properly; conveniently; as, a maximfitly applied."
BEDDED,semicolon_dictionary_dump,"Provided with a bed; as, double-bedded room; placed or arrangedin a bed or beds."
STOMP,contains_answer_or_variant,"To stamp with the foot. [Colloq.] ""In gallant procession, thepriests mean to stomp."" R. Browning."
SAVING,semicolon_dictionary_dump,1. Preserving; rescuing.He is the saving strength of his anointed. Ps. xxviii. 8.
PRUNUS,forbidden_term,"A genus of trees with perigynous rosaceous flowers, and asingle two-ovuled carpel which usually becomes a drupe in ripening."
LETTER,semicolon_dictionary_dump,One who lets or permits; one who lets anything for hire.
PICKED,semicolon_dictionary_dump,Having a pike or spine on the back; -- said of certain fishes.
BOOKLET,multi_sentence,A little book. T. Arnold.
VIVACITY,too_long,"The quality or state of being vivacious. Specifically: --(a) Tenacity of life; vital force; natural vigor. [Obs.] The vivacityof some of these pensioners is little less than a miracle, they livedso long. Fuller."
HEATHER,too_long,"Heath. [Scot.]Gorse and grass And heather, where his footsteps pass, The brighterseem. Longfellow.Heather bell (Bot.), one of the pretty subglobose flowers of twoEuropean kinds of heather (Erica Tetralix, and E. cinerea)."
BRETT,too_short_or_not_a_definition,Same as Britzska.
LESSER,semicolon_dictionary_dump,Less; smaller; inferior.God made... the lesser light to rule the night. Gen. i. 15.
NUTRITIONAL,length_out_of_range,"Of or pertaining to nutrition; as, nutritional changes."
DIAGONAL,too_long,"Joining two not adjacent angles of a quadrilateral ormultilateral figure; running across from corner to corner; crossingat an angle with one of the sides. Diagonal bond (Masonry),herringbone work. See Herringbone, a.-- Diagonal built (Shipbuilding), built by forming the outer skin oftwo layers of planking, making angles of about 45º with the keel, inopposite directions.-- Diagonal cleavage. See under Cleavage.-- Diagonal molding (Arch.), a chevron or zigzag molding.-- Diagonal rib. (Arch.) See Cross-springer.-- Diagonal scale, a scale which consists of a set of parallellines, with other lines crossing them obliquely, so that theirintersections furnish smaller subdivisions of the unit of measurethan could be conveniently marked on a plain scale.-- Diagonal stratification. (Geol.) Same as Cross bedding, underCross, a."
SONNET,contains_answer_or_variant,"To compose sonnets. ""Strains that come almost to sonneting.""Milton."
ALDER,too_long,"A tree, usually growing in moist land, and belonging to thegenus Alnus. The wood is used by turners, etc.; the bark by dyers andtanners. In the U. S. the species of alder are usually shrubs orsmall trees. Black alder. (a) A European shrub (Rhamnus frangula);Alder buckthorn. (b) An American species of holly (Ilexverticillata), bearing red berries."
BROTHEL,semicolon_dictionary_dump,A house of lewdness or ill fame; a house frequented byprostitutes; a bawdyhouse.
PHILANDER,semicolon_dictionary_dump,To make love to women; to play the male flirt.You can't go philandering after her again. G. Eliot.
COUNTERCLAIM,length_out_of_range,A claim made by a person as an offset to a claim made on him.
QUARTO,semicolon_dictionary_dump,Having four leaves to the sheet; of the form or size of aquarto.
QUINTIN,too_short_or_not_a_definition,See Quintain.
INTERPLAY,semicolon_dictionary_dump,"Mutual action or influence; interaction; as, the interplay ofaffection."
ROUNDISH,semicolon_dictionary_dump,"Somewhat round; as, a roundish seed; a roundish figure.-- Round""ish*ness, n."
WONDERFUL,semicolon_dictionary_dump,Adapted to excite wonder or admiration; surprising; strange;astonishing.
ERNEST,redirect_definition,See Earnest. [Obs.] Chaucer.
MERMAID,too_long,"A fabled marine creature, typically represented as having theupper part like that of a woman, and the lower like a fish; a seanymph, sea woman, or woman fish."
MINUET,too_long,"A tune or air to regulate the movements of the dance so called;a movement in suites, sonatas, symphonies, etc., having the danceform, and commonly in 3-4, sometimes 3-8, measure."
PENUMBRA,too_long,"The shadow cast, in an eclipse, where the light is partly, butnot wholly, cut off by the intervening body; the space of partialillumination between the umbra, or perfect shadow, on all sides, andthe full light. Sir I. Newton."
MISSY,too_short_or_not_a_definition,See Misy.
LIEU,too_long,"Place; room; stead; -- used only in the phrase in lieu of, thatis, instead of.The plan of extortion had been adopted in lieu of the scheme ofconfiscation. Burke."
UNDID,too_short_or_not_a_definition,imp. of Undo.
INCONTROVERTIBLE,length_out_of_range,"Not controvertible; too clear or certain to admit of dispute;indisputable. Sir T. Browne.-- In*con`tro*ver""ti*ble*ness, n.-- In*con`tro*ver""ti*bly, adv."
DREADFULLY,semicolon_dictionary_dump,In a dreadful manner; terribly. Dryden.
GYN,length_out_of_range,To begin [Obs.] See Gin.
MANDARIN,too_long,"A small orange, with easily separable rind. It is thought to beof Chinese origin, and is counted a distinct species (Citrusnobilis)mandarin orange; tangerine. Mandarin duck (Zoöl.), abeautiful Asiatic duck (Dendronessa galericulata), oftendomesticated, and regarded by the Chinese as an emblem of conjugalaffection.-- Mandarin language, the spoken or colloquial language of educatedpeople in China.-- Mandarin yellow (Chem.), an artificial aniline dyestuff used forcoloring silk and wool, and regarded as a complex derivative ofquinoline."
FIDDLE,semicolon_dictionary_dump,A stringed instrument of music played with a bow; a violin; akit.
DIFFERENTIATION,length_out_of_range,"The act of distinguishing or describing a thing, by giving itsdifferent, or specific difference; exact definition or determination."
SPIGOT,too_long,"A pin or peg used to stop the vent in a cask; also, the plug ofa faucet or cock. Spigot and faucet joint, a joint for uniting pipes,formed by the insertion of the end of one pipe, or pipe fitting, intoa socket at the end of another."
WISE,too_long,"Way of being or acting; manner; mode; fashion. ""All armed incomplete wise."" Spenser.To love her in my beste wyse. Chaucer.This song she sings in most commanding wise. Sir P. Sidney.Let not these blessings then, sent from above, Abused be, or spilt inprofane wise. Fairfax."
ENSUE,too_long,"To follow; to pursue; to follow and overtake. [Obs.] ""Seekpeace, and ensue it."" 1 Pet. iii. 11.To ensue his example in doing the like mischief. Golding."
INGRATITUDE,length_out_of_range,"Want of gratitude; insensibility to, forgetfulness of, or illreturn for, kindness or favors received; unthankfulness;ungratefulness.Ingratitude, thou marble-hearted fiend. Shak.Ingratitude is abhorred both by God and man. L'Estrange."
DOORWAY,semicolon_dictionary_dump,The passage of a door; entrance way into a house or a room.
CHALCEDONY,multi_sentence,"A cryptocrystalline, translucent variety of quartz, havingusually a whitish color, and a luster nearly like wax. [Written alsocalcedony.]"
UNREAL,semicolon_dictionary_dump,Not real; unsubstantial; fanciful; ideal.
CEDAR,multi_sentence,The name of several evergreen trees. The wood is remarkable forits durability and fragrant odor.
CHARITY,too_long,"Defn:Now abideth faith, hope, charity, three; but the greatest of these ischarity. 1. Cor. xiii. 13.They, at least, are little to be envied, in whose hearts the greatcharities... lie dead. Ruskin.With malice towards none, with charity for all. Lincoln."
PALTRY,too_long,"Mean; vile; worthless; despicable; contemptible; pitiful;trifling; as, a paltry excuse; paltry gold. Cowper.The paltry prize is hardly worth the cost. Byron."
QUINIDINE,too_long,"An alkaloid isomeric with, and resembling, quinine, found incertain species of cinchona, from which it is extracted as a bitterwhite crystalline substance; conchinine. It is used somewhat as afebrifuge. [Written also chinidine.]"
INGUINAL,too_long,"Of or pertaining to, or in the region of, the inguen or groin;as, an inguinal canal or ligament; inguinal hernia. Inguinal ring.See Abdominal ring, under Abdominal."
PRUDENTIAL,too_long,"That which relates to or demands the exercise of, discretion orprudence; -- usually in the pl.Many stanzas, in poetic measures, contain rules relating to commonprudentials as well as to religion. I. Watts."
PERIOD,semicolon_dictionary_dump,"One of the great divisions of geological time; as, the Tertiaryperiod; the Glacial period. See the Chart of Geology."
CHAOTIC,too_short_or_not_a_definition,Resembling chaos; confused.
INFORMER,too_long,"One who informs a magistrate of violations of law; one whoinforms against another for violation of some law or penal statute.Common informer (Law), one who habitually gives information of theviolation of penal statutes, with a view to a prosecution therefor.Bouvier. Wharton."
MUNG,multi_sentence,"Green gram, a kind of pulse (Phaseolus Mungo), grown for foodin British India. Balfour (Cyc. of India)."
ESSENTIALITY,length_out_of_range,The quality of being essential; the essential part. Jer.Taylor.
PROMISEE,contains_answer_or_variant,The person to whom a promise is made.
FLOSS,semicolon_dictionary_dump,The slender styles of the pistillate flowers of maize; alsocalled silk.
CULPABILITY,length_out_of_range,The state of being culpable.
INSCRUTABLE,length_out_of_range,"Unsearchable; incapable of being searched into and understoodby inquiry or study; impossible or difficult to be explained oraccounted for satisfactorily; obscure; incomprehensible; as, aninscrutable design or event.'T is not in man To yield a reason for the will of Heaven Which isinscrutable. Beau. & Fl.Waiving a question so inscrutable as this. De Quincey."
PERPLEXING,semicolon_dictionary_dump,"Embarrassing; puzzling; troublesome. ""Perplexing thoughts.""Milton."
DUPE,semicolon_dictionary_dump,"One who has been deceived or who is easily deceived; a gull;as, the dupe of a schemer."
DRAWBRIDGE,too_long,"A bridge of which either the whole or a part is made to beraised up, let down, or drawn or turned aside, to admit or hindercommunication at pleasure, as before the gate of a town or castle, orover a navigable river or canal."
ASSET,contains_answer_or_variant,Any article or separable part of one's assets.
CUDDLE,semicolon_dictionary_dump,"ToShe cuddles low beneath the brake; Nor would she stay, nor dares shefly. Prior."
DELIMIT,semicolon_dictionary_dump,To fix the limits of; to demarcate; to bound.
CRYSTALLIZATION,length_out_of_range,"The act or process by which a substance in solidifying assumesthe form and sructure of a crystal, or becomes crystallized."
SPECTROGRAM,length_out_of_range,"A photograph, map, or diagram of a spectrum."
TESTIFY,too_long,"To make a solemn declaration under oath or affirmation, for thepurpose of establishing, or making proof of, some fact to a court; togive testimony in a cause depending before a tribunal.One witness shall not testify against any person to cause him to die.Num. xxxv. 30."
INTERLOPER,too_long,"One who interlopes; one who interlopes; one who unlawfullyintrudes upon a property, a station, or an office; one who interfereswrongfully or officiously.The untrained man,... the interloper as to the professions. I.Taylor."
AGRICULTURE,length_out_of_range,"The art or science of cultivating the ground, including theharvesting of crops, and the rearing and management of live stock;tillage; husbandry; farming."
NOTOCHORD,too_long,"An elastic cartilagelike rod which is developed beneath themedullary groove in the vertebrate embryo, and constitutes theprimitive axial skeleton around which the centra of the vertebræ andthe posterior part of the base of the skull are developed; the chordadorsalis. See Illust. of Ectoderm."
CRASH,semicolon_dictionary_dump,"To break in pieces violently; to dash together with noise andviolence. [R.]He shakt his head, and crasht his teeth for ire. Fairfax."
FORTH,semicolon_dictionary_dump,Forth from; out of. [Archaic]Some forth their cabins peep. Donne.
TOXICOLOGICAL,length_out_of_range,"Of or pertaining to toxicology.-- Tox`i*co*log""ic*al*ly, adv."
OXYMORON,semicolon_dictionary_dump,"A figure in which an epithet of a contrary signification isadded to a word; e. g., cruel kindness; laborious idleness."
RADIUM,too_long,"An intensely radioactive metallic element found (combined) inminute quantities in pitchblende, and various other uranium minerals.Symbol, Ra; atomic weight, 226.4. Radium was discovered by M. andMme. Curie, of Paris, who in 1902 separated compounds of it by atedious process from pitchblende. Its compounds color flames carmineand give a characteristic spectrum. It resembles barium chemically.Radium preparations are remarkable for maintaining themselves at ahigher temperature than their surroundings, and for their radiations,which are of three kinds: alpha rays, beta rays, and gamma rays (seethese terms). By reason of these rays they ionize gases, affectphotographic plates, cause sores on the skin, and produce many otherstriking effects. Their degree of activity depends on the proportionof radium present, but not on its state of chemical combination or onexternal conditions.The radioactivity of radium is therefore anatomic property, and is explained as result from a disintegration ofthe atom. This breaking up occurs in at least seven stages; thesuccessive main products have been studied and are called radiumemanation or exradio, radium A, radium B, radium C, etc. (Theemanation is a heavy gas, the later products are solids.) Theseproducts are regarded as unstable elements, each with an atomicweight a little lower than its predecessor. It is possible that leadis the stable end product. At the same time the light gas helium isformed; it probably consists of the expelled alpha particles. Theheat effect mentioned above is ascribed to the impacts of theseparticles. Radium, in turn, is believed to be formed indirectly by animmeasurably slow disintegration of uranium."
MELROSE,too_short_or_not_a_definition,Honey of roses.
COMMONWEAL,contains_answer_or_variant,"Commonwealth.Such a prince, So kind a father of the commonweal. Shak."
ELEPHANT,too_long,"A mammal of the order Proboscidia, of which two living species,Elephas Indicus and E. Africanus, and several fossil species, areknown. They have a proboscis or trunk, and two large ivory tusksproceeding from the extremity of the upper jaw, and curving upwards.The molar teeth are large and have transverse folds. Elephants arethe largest land animals now existing."
CONSANGUINITY,length_out_of_range,"The relation of person by blood, is distinction from affinityor relation by marriage; blood relationship; as, linealconsanguinity; collateral consanguinity.Invoking aid by the ties of consanguinity. Prescott."
LAIRD,semicolon_dictionary_dump,"A lord; a landholder, esp. one who holds land directly of thecrown. [Scot.]"
EXPECTATION,length_out_of_range,"The leaving of the disease principally to the efforts of natureto effect a cure. Expectation of life, the mean or average durationof the life individuals after any specified age."
SEAMSTRESS,semicolon_dictionary_dump,A woman whose occupation is sewing; a needlewoman.
CONGRATULATORY,length_out_of_range,"Expressive of sympathetic joy; as, a congratulatory letter."
FESTAL,semicolon_dictionary_dump,Of or pertaining to a holiday or a feast; joyous; festive.You bless with choicer wine the festal day. Francis.
IMPROMPTU,semicolon_dictionary_dump,"Offhand; without previous study; extemporaneous; extempore; as,an impromptu verse."
HYDRATION,too_long,"The act of becoming, or state of being, a hydrate. Water ofhydration (Chem.), water chemically combined with some substance toform a hydrate; -- distinguished from water of crystallization."
ADVERBIAL,semicolon_dictionary_dump,"Of or pertaining to an adverb; of the nature of an adverb; as,an adverbial phrase or form."
AILMENT,semicolon_dictionary_dump,"Indisposition; morbid affection of the body; -- not appliedordinarily to acute diseases. ""Little ailments."" Landsdowne."
THEE,semicolon_dictionary_dump,"To thrive; to prosper. [Obs.] ""He shall never thee."" Chaucer.Well mote thee, as well can wish your thought. Spenser."
REMOVE,too_long,"To change place in any manner, or to make a change in place; tomove or go from one residence, position, or place to another.Till Birnam wood remove to Dunsinane, I can not taint with fear.Shak."
NORMAL,semicolon_dictionary_dump,According to a square or rule; perpendicular; forming a rightangle. Specifically: Of or pertaining to a normal.
SUBALTERN,forbidden_term,Asserting only a part of what is asserted in a relatedproposition. Subaltern genus. (Logic) See under Genus.
COVENTRY,too_long,"A town in the county of Warwick, England. To send to Coventry,to exclude from society; to shut out from social intercourse, as forungentlemanly conduct.-- Coventry blue, blue thread of a superior dye, made at Coventry,England, and used for embroidery."
ATOM,semicolon_dictionary_dump,The smallest particle of matter that can enter intocombination; one of the elementary constituents of a molecule.
GLOSSARY,too_long,"A collection of glosses or explanations of words and passagesof a work or author; a partial dictionary of a work, an author, adialect, art, or science, explaining archaic, technical, or otheruncommon words."
KAM,length_out_of_range,"Crooked; awry. [Obs.] ""This is clean kam."" Shak."
DEPONENT,semicolon_dictionary_dump,"One who deposes or testifies under oath; one who givesevidence; usually, one who testifies in writing."
FADING,dash_dictionary_dump,"Losing freshness, color, brightness, or vigor.-- n."
PRODUCT,too_long,"The number or sum obtained by adding one number or quantity toitself as many times as there are units in another number; the numberresulting from the multiplication of two or more numbers; as, theproduct of the multiplication of 7 by 5 is 35. In general, the resultof any kind of multiplication. See the Note under Multiplication."
PSYCHOLOGY,too_long,"The science of the human soul; specifically, the systematic orscientific knowledge of the powers and functions of the human soul,so far as they are known by consciousness; a treatise on the humansoul.Psychology, the science conversant about the phenomena of the mind,or conscious subject, or self. Sir W. Hamilton."
